Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2025-12-12,90270.4140625,1,0.00031346787642294593,0.024952805683781904,0.8646005726318006,0.9943028596726519,0.034755170034426505,0.723595851386783,1,0.5026348459375567,bear_trend,79,0.005269691875113391,REDUCE_RISK,0.0,1.0,0.0,0.00031346787642294593,0.9657656330557864,1.2632496156937898
2025-12-13,90298.7109375,0,-0.023516739363752315,0.024784257345680273,0.8639123093078167,0.9980586722971144,0.009379556717658914,0.7238226754417058,0,0.45437421887147506,bear_trend,79,0.09125156225704989,REDUCE_RISK,0.0,1.0,-0.0,-0.023516739363752315,0.9657656330557864,1.2335421037301586
2025-12-14,88175.1796875,0,-0.019908078936967,0.023259549446543428,0.8644327121657364,0.9768270475228108,0.03170858069566698,0.7068007262377692,1,0.5140967968590852,bear_trend,78,0.028193593718170318,REDUCE_RISK,0.0,1.0,-0.0,-0.019908078936967,0.9657656330557864,1.2089846501570263
2025-12-15,86419.78125,1,0.01648005936140917,0.023321885876326102,0.8643164491685917,0.9606187820093888,0.05307685750837018,0.6927296815871221,1,0.520408408062951,bear_trend,88,0.040816816125901934,REDUCE_RISK,0.0,1.0,0.0,0.01648005936140917,0.9657656330557864,1.2289087889586465
2025-12-16,87843.984375,0,-0.01935507109105894,0.023486614610850984,0.8649312188557041,0.9787465288277688,0.03226410652951405,0.704145907861088,0,0.4772950579953123,bear_trend,78,0.0454098840093754,REDUCE_RISK,0.0,1.0,-0.0,-0.01935507109105894,0.9657656330557864,1.2051231719839248
2025-12-17,86143.7578125,0,-0.007908292107279613,0.023410446282823814,0.8658934869996208,0.9619285363804365,0.05632827441339073,0.6905171137559584,1,0.5307195827499499,bear_trend,88,0.061439165499899806,REDUCE_RISK,0.0,1.0,-0.0,-0.007908292107279613,0.9657656330557864,1.1955927059146245
2025-12-18,85462.5078125,1,0.03090097713717843,0.023336042070896658,0.8662937636888235,0.9569880319643351,0.057767579297072075,0.6850563027153006,1,0.5427325498790971,bear_trend,88,0.08546509975819427,REDUCE_RISK,0.0,1.0,0.0,0.03090097713717843,0.9657656330557864,1.2325376887854695
2025-12-19,88103.3828125,1,0.002731077738661547,0.02396621927797546,0.86778972654363,0.9877997066799725,0.04950449892582405,0.7062252118631861,0,0.4314485969124714,bear_trend,79,0.1371028061750572,REDUCE_RISK,0.0,1.0,0.0,0.002731077738661547,0.9657656330557864,1.235903845029373
2025-12-20,88344.0,1,0.0031439599746445612,0.0218743259788447,0.8708834009303501,0.9898640905918578,0.006496223202347714,0.7081539678177873,0,0.4622033998657446,bear_trend,77,0.0755932002685108,REDUCE_RISK,0.0,1.0,0.0,0.0031439599746445612,0.9657656330557864,1.2397894772506546
2025-12-21,88621.75,0,-0.0014864790528285043,0.021590173550677036,0.8743190305183547,0.991668360231532,0.016013976502906493,0.7103803755484921,0,0.46469586300378835,bear_trend,77,0.07060827399242331,REDUCE_RISK,0.0,1.0,-0.0,-0.0014864790528285043,0.9657656330557864,1.2379465561628042
2025-12-22,88490.015625,0,-0.01215974047919599,0.021560603423150644,0.8778166630499636,0.9887774223515035,0.029268996210089285,0.7093244100006989,0,0.44449377840376914,bear_trend,77,0.11101244319246173,REDUCE_RISK,0.0,1.0,-0.0,-0.01215974047919599,0.9657656330557864,1.2228934473127502
2025-12-23,87414.0,1,0.0022646365284737513,0.021221914218515544,0.8805025779309189,0.9765326415410993,0.02589451283530878,0.7006992092595316,0,0.47381143729353453,bear_trend,76,0.052377125412930936,REDUCE_RISK,0.0,1.0,0.0,0.0022646365284737513,0.9657656330557864,1.2256628564839658
2025-12-24,87611.9609375,0,-0.004305562231041726,0.020998208194707966,0.8823539540110814,0.978984227950596,0.01767745498135327,0.7022860382842934,0,0.4486744395829218,bear_trend,76,0.1026511208341564,REDUCE_RISK,0.0,1.0,-0.0,-0.004305562231041726,0.9657656330557864,1.2203856887810978
2025-12-25,87234.7421875,1,0.0007644603322913834,0.0209217368580182,0.8844967914871206,0.9748080545893006,0.017721276295015145,0.6992623020424685,0,0.488300046721862,bear_trend,76,0.023399906556275996,REDUCE_RISK,0.0,1.0,0.0,0.0007644603322913834,0.9657656330557864,1.221318625230267
2025-12-26,87301.4296875,1,0.005735605525503784,0.019775971388187392,0.8856136304257554,0.9767236253511383,0.032455695318303675,0.6997968603342467,0,0.4808513965671751,bear_trend,75,0.03829720686564975,REDUCE_RISK,0.0,1.0,0.0,0.005735605525503784,0.9657656330557864,1.2283236270855384
2025-12-27,87802.15625,1,0.00038358610925337544,0.019736940255439494,0.8868376963474862,0.9836034296305848,0.007924322545190278,0.70381061907311,0,0.49368264446454463,bear_trend,75,0.012634711070910742,REDUCE_RISK,0.0,1.0,0.0,0.00038358610925337544,0.9657656330557864,1.228794794966556
2025-12-28,87835.8359375,0,-0.007943173820266769,0.019730966898774637,0.8884217702245852,0.9851149913596504,0.006741935357574925,0.7040805910501315,0,0.4985744731119961,bear_trend,75,0.002851053776007806,REDUCE_RISK,0.0,1.0,-0.0,-0.007943173820266769,0.9657656330557864,1.2190342643206977
2025-12-29,87138.140625,1,0.014826942349620564,0.019771955272603114,0.8898401829747111,0.978648734014707,0.04077201589151489,0.6984879565319441,0,0.4855576904697645,bear_trend,75,0.028884619060471017,REDUCE_RISK,0.0,1.0,0.0,0.014826942349620564,0.9657656330557864,1.237108815079993
2025-12-30,88430.1328125,0,-0.01041844740246467,0.019970732425207416,0.8921796262260414,0.9938899331082398,0.029407352887248384,0.7088443971953475,0,0.4286098275192195,bear_trend,75,0.142780344961561,REDUCE_RISK,0.0,1.0,-0.0,-0.01041844740246467,0.9657656330557864,1.2242200619589567
2025-12-31,87508.828125,1,0.013977518339667538,0.018234181350436696,0.8958876132090505,0.9830978641896035,0.022048351146617625,0.7014593391266359,0,0.4619383633742741,bear_trend,74,0.07612327325145185,REDUCE_RISK,0.0,1.0,0.0,0.013977518339667538,0.9657656330557864,1.241331620326777
2026-01-01,88731.984375,1,0.013667122921255048,0.01489375162191188,0.8983782829618033,0.9978174519899354,0.01604218540616354,0.7112639999038096,0,0.48106594060484026,bear_trend,71,0.03786811879031948,REDUCE_RISK,0.0,1.0,0.0,0.013667122921255048,0.9657656330557864,1.2582970521678238
2026-01-02,89944.6953125,1,0.007321078638514056,0.014420362423767128,0.9004547010476751,1.0128150619380292,0.029141829180075917,0.7209849324199584,0,0.4703827336504391,range_bound,71,0.05923453269912182,HOLD,0.35,1.0,0.0025623775234799194,0.007321078638514056,0.968240289206878,1.267509143837355
2026-01-03,90603.1875,1,0.008943445698309516,0.01426500525707327,0.9032838486517145,1.020819431222677,0.015025839994156154,0.7262633198073887,0,0.49433498247530705,range_bound,71,0.0113300350493859,HOLD,0.35,1.0,0.0031302059944083305,0.008943445698309516,0.971271080764181,1.278845043037375
2026-01-04,91413.4921875,1,0.027009825802690735,0.013226953944557654,0.9073919199637183,1.0291660916791086,0.012333856218889,0.73275861637076,0,0.48745961998939474,range_bound,70,0.025080760021210513,HOLD,0.35,1.0,0.009453439030941757,0.027009825802690735,0.9804529327087022,1.313386424878449
2026-01-05,93882.5546875,0,-0.0016352711961346023,0.014053719593946731,0.9118151351330059,1.0551381915951772,0.03661826882186521,0.7525502989543549,0,0.493189572374627,range_bound,71,0.013620855250745967,HOLD,0.35,1.0,-0.0005723449186471108,-0.0016352711961346023,0.9798917754546936,1.3112386818884512
2026-01-06,93729.03125,0,-0.025829527204251357,0.01391260692098232,0.9160404953395017,1.0521028405353232,0.0331151593146913,0.7513196751268324,1,0.5246109639855664,range_bound,71,0.049221927971132784,HOLD,0.35,1.0,-0.009040334521487975,-0.025829527204251357,0.9710332260097284,1.2773700066833467
2026-01-07,91308.0546875,0,-0.003076724046541912,0.014763094050162705,0.919462619849042,1.024671470048997,0.033469210433574204,0.7319134431390546,1,0.523024502493503,range_bound,71,0.046049004987005926,HOLD,0.35,1.0,-0.0010768534162896692,-0.003076724046541912,0.9699875655629691,1.2734398916674525
2026-01-08,91027.125,0,-0.005646925984974294,0.014158794919054137,0.9212334608007229,1.0221553079218793,0.024663075520674243,0.7296615474485613,1,0.5027004338866997,range_bound,71,0.0054008677733994315,HOLD,0.35,1.0,-0.001976424094741003,-0.005646925984974294,0.9680704587667913,1.2662488708528927
2026-01-09,90513.1015625,0,-0.001397069847536736,0.0141356981111888,0.9228662876000068,1.0169572354751597,0.025105818091840412,0.7255412026960375,1,0.5005270843311744,range_bound,71,0.0010541686623488644,HOLD,0.35,1.0,-0.0004889744466378575,-0.001397069847536736,0.9675970970499094,1.2644798327359468
2026-01-10,90386.6484375,1,0.004876964768804504,0.014094089691817208,0.9247723885014509,1.0163452102932276,0.004746794060366017,0.7245275709586053,1,0.5344724161629837,range_bound,71,0.06894483232596738,HOLD,0.35,1.0,0.0017069376690815761,0.004876964768804504,0.9692487249833578,1.2706466563310639
2026-01-11,90827.4609375,1,0.004024457429802286,0.013402165890041812,0.927585152686962,1.0210886980695144,0.01043535293240073,0.7280610663961978,1,0.5093466875864439,range_bound,70,0.018693375172887716,HOLD,0.35,1.0,0.0014085601004308,0.004024457429802286,0.9706139700647628,1.275760319707789
2026-01-12,91192.9921875,1,0.04527528885126264,0.013419487595055115,0.9302592804595432,1.0248545777351372,0.025769092812395974,0.7309911171642058,1,0.5052297911575792,range_bound,70,0.010459582315158311,HOLD,0.35,1.0,0.015846351097941924,0.04527528885126264,0.9859946598149762,1.3335207366875381
2026-01-13,95321.78125,1,0.016864423365986925,0.014976190686597158,0.9344280099861292,1.0683948693668563,0.055597703955105854,0.7640869511415225,0,0.49212739092178054,range_bound,81,0.015745218156438923,REDUCE_RISK,0.0,1.0,0.0,0.016864423365986925,0.9859946598149762,1.3560097949583596
2026-01-14,96929.328125,0,-0.01421799419905967,0.014560344033024735,0.9393274857714021,1.0821636487075545,0.034383704992209045,0.7769728369739993,1,0.5544520297030856,range_bound,71,0.1089040594061712,HOLD,0.35,1.0,-0.004976297969670884,-0.01421799419905967,0.9810880565912327,1.3367300555597736
2026-01-15,95551.1875,0,-0.00027284132392391136,0.014726006304894767,0.9432215013799783,1.063726444936707,0.021117326585641166,0.765925841685076,0,0.49919947160855005,range_bound,71,0.0016010567828999012,HOLD,0.35,1.0,-9.549446337336898e-05,-0.00027284132392391136,0.9809943681137465,1.3363653403616857
2026-01-16,95525.1171875,0,-0.004451136256293897,0.014131186354899185,0.9477959418138054,1.0597469453961965,0.016143913890404853,0.7657168654644032,1,0.518458961564828,range_bound,71,0.036917923129655916,HOLD,0.35,1.0,-0.001557897689702864,-0.004451136256293897,0.9794660792540506,1.3304169961435472
2026-01-17,95099.921875,0,-0.01541002514624834,0.014048401196407474,0.9526837992128313,1.0512832133492258,0.006206316726124172,0.7623085553624789,1,0.5298204097401885,range_bound,71,0.05964081948037703,HOLD,0.35,1.0,-0.005393508801186919,-0.01541002514624834,0.9741833203351298,1.309915236777979
2026-01-18,93634.4296875,0,-0.011543146480490485,0.013485230784790627,0.9565231593779115,1.0329776001491118,0.02000648815558364,0.7505613613551428,0,0.4855087886631284,range_bound,70,0.02898242267374318,HOLD,0.35,1.0,-0.00404010126817167,-0.011543146480490485,0.9702475210672121,1.2947946933228243
2026-01-19,92553.59375,0,-0.04584033237499219,0.013712780145643446,0.959795794836506,1.019475628101693,0.01678038386289672,0.741897521618424,1,0.5086284540152642,range_bound,70,0.017256908030528484,HOLD,0.35,1.0,-0.016044116331247266,-0.04584033237499219,0.9546807569691055,1.2354408742235299
2026-01-20,88310.90625,1,0.012071608510981546,0.016215771673209575,0.9618757304201806,0.9728535594214814,0.05384447407629751,0.7078886926392526,1,0.566537553070361,bear_trend,82,0.13307510614072204,REDUCE_RISK,0.0,1.0,0.0,0.012071608510981546,0.9546807569691055,1.2503546327956212
2026-01-21,89376.9609375,1,0.000956534957143873,0.01636090901428701,0.9645388986684574,0.9842768944175689,0.036216035443068874,0.7164340478061442,0,0.491942777840446,bear_trend,73,0.016114444319108023,REDUCE_RISK,0.0,1.0,0.0,0.000956534957143873,0.9546807569691055,1.251550640710717
2026-01-22,89462.453125,1,0.00046300848627667257,0.016186311243699354,0.9677279764291529,0.9844780985518413,0.02036860260141842,0.7171193420173588,1,0.5247787118898466,bear_trend,72,0.04955742377969319,REDUCE_RISK,0.0,1.0,0.0,0.00046300848627667257,0.9546807569691055,1.2521301192783711
2026-01-23,89503.875,0,-0.00439244250598092,0.016184412517934524,0.970942902489183,0.9842508722799144,0.029217871894349053,0.717451374358386,1,0.5106855033543691,bear_trend,72,0.02137100670873826,REDUCE_RISK,0.0,1.0,-0.0,-0.00439244250598092,0.9546807569691055,1.246630209719434
2026-01-24,89110.734375,0,-0.028487203509257375,0.016185372587305256,0.9745427879583486,0.979254212993969,0.008572822380306102,0.7143000104456798,1,0.5268077722663156,bear_trend,72,0.053615544532631176,REDUCE_RISK,0.0,1.0,-0.0,-0.028487203509257375,0.9546807569691055,1.2111172012343683
2026-01-25,86572.21875,1,0.019578126787931138,0.01704796350268975,0.9774866075728714,0.9516121882855635,0.03579424150468944,0.6939516006814491,1,0.6054831602741197,bear_trend,73,0.2109663205482395,REDUCE_RISK,0.0,1.0,0.0,0.019578126787931138,0.9546807569691055,1.234828607355179
2026-01-26,88267.140625,1,0.009464787027023913,0.01739621529778807,0.9805432944258388,0.9700776981572844,0.026728360550028585,0.7075378731042782,0,0.47189328910137607,range_bound,73,0.056213421797247864,HOLD,0.35,1.0,0.0033126754594583695,0.009464787027023913,0.9578433044843342,1.2465159971386723
2026-01-27,89102.5703125,1,0.0009202877056453396,0.01747613941494096,0.9834656778762285,0.9788050551769899,0.024906707177870996,0.7142345683867637,0,0.4719169568688953,range_bound,73,0.056166086262209425,HOLD,0.35,1.0,0.0003221006969758688,0.0009202877056453396,0.9581518264803022,1.2476631504857294
2026-01-28,89184.5703125,0,-0.05183614563372574,0.017401047994320646,0.9864668348112231,0.9789722499302208,0.019278901298499525,0.714891869678997,0,0.4913980086715921,range_bound,73,0.017203982656815775,HOLD,0.35,1.0,-0.01814265097180401,-0.05183614563372574,0.9407684123144735,1.182989101715318
2026-01-29,84561.5859375,0,-0.005119696877728619,0.01967220386180443,0.9880417668795741,0.9295418604144412,0.06672860370670755,0.6778346306099501,1,0.5884615509777685,range_bound,85,0.17692310195553707,REDUCE_RISK,0.0,1.0,-0.0,-0.005119696877728619,0.9407684123144735,1.1769325561048791
2026-01-30,84128.65625,0,-0.06546567255435032,0.01961121692070905,0.989916299048612,0.9259296976010756,0.0417522902054309,0.674364322768,1,0.5545384603115404,range_bound,75,0.10907692062308083,REDUCE_RISK,0.0,1.0,-0.0,-0.06546567255435032,0.9407684123144735,1.0998838747683626
2026-01-31,78621.1171875,0,-0.02094439679701987,0.02263252120115439,0.9900819468334248,0.8685348120274227,0.09891103353283448,0.6302166088313338,1,0.5951405865591914,range_bound,88,0.19028117311838288,REDUCE_RISK,0.0,1.0,-0.0,-0.02094439679701987,0.9407684123144735,1.0768474704645703
2026-02-01,76974.4453125,1,0.022271291537603544,0.022594993053343414,0.9889072907111408,0.8544247081204022,0.04608787394139035,0.6170171021078981,1,0.5789621088800662,range_bound,78,0.15792421776013232,REDUCE_RISK,0.0,1.0,0.0,0.022271291537603544,0.9407684123144735,1.1008302544208177
2026-02-02,78688.765625,0,-0.03882661934945053,0.02303501511271706,0.9873055993124331,0.8773214154182688,0.061158142658314804,0.6307588698726303,1,0.570364904489816,range_bound,88,0.14072980897963205,REDUCE_RISK,0.0,1.0,-0.0,-0.03882661934945053,0.9407684123144735,1.058088737164062
2026-02-03,75633.546875,0,-0.03455931736640505,0.023719720076757052,0.9849196513222352,0.8482324412945789,0.07906256958736967,0.6062686353307961,1,0.6148962060054673,range_bound,88,0.2297924120109347,REDUCE_RISK,0.0,1.0,-0.0,-0.03455931736640505,0.9407684123144735,1.0215219126945905
2026-02-04,73019.703125,0,-0.14129892381358544,0.02342502721060392,0.9806418865508519,0.8253552589035142,0.06722263696956352,0.5853164051531019,1,0.6321720133803712,range_bound,88,0.2643440267607424,REDUCE_RISK,0.0,1.0,-0.0,-0.14129892381358544,0.9407684123144735,0.8771819657788494
2026-02-05,62702.09765625,1,0.1252476912623226,0.033718290139222167,0.9740570768915414,0.7171166185780192,0.14802185853858124,0.502611827014532,1,0.7138686690769881,bear_trend,90,0.4277373381539762,REDUCE_RISK,0.0,1.0,0.0,0.1252476912623226,0.9407684123144735,0.987046981809596
2026-02-06,70555.390625,0,-0.018048541205989532,0.04196702087715333,0.9701607418199794,0.8133688087650425,0.18510809016006388,0.56556279794924,0,0.47461578824592343,bear_trend,90,0.05076842350815314,REDUCE_RISK,0.0,1.0,-0.0,-0.018048541205989532,0.9407684123144735,0.9692322236861579
2026-02-07,69281.96875,1,0.014184900201757111,0.04199924777948215,0.9663094710714296,0.8054187700252237,0.06019099344183948,0.5553552144858784,1,0.5523475392359951,bear_trend,90,0.10469507847199022,REDUCE_RISK,0.0,1.0,0.0,0.014184900201757111,0.9407684123144735,0.9829806860514732
2026-02-08,70264.7265625,0,-0.00204861414171964,0.0421962919672069,0.9630224620546161,0.823303523706481,0.048409748997470435,0.563232872779886,0,0.4828253684259106,bear_trend,80,0.034349263148178766,REDUCE_RISK,0.0,1.0,-0.0,-0.00204861414171964,0.9407684123144735,0.9809669379169909
2026-02-09,70120.78125,0,-0.018921927121284043,0.0421931938860794,0.9593542922249655,0.828172110663707,0.043832454728240426,0.5620790259516277,1,0.5224472860701171,bear_trend,80,0.04489457214023429,REDUCE_RISK,0.0,1.0,-0.0,-0.018921927121284043,0.9407684123144735,0.9624051530093364
2026-02-10,68793.9609375,0,-0.02619404614799148,0.04217517384007536,0.9549843440812118,0.8196110777595884,0.03637392056171893,0.5514434075861687,1,0.5337279701464138,bear_trend,80,0.06745594029282764,REDUCE_RISK,0.0,1.0,-0.0,-0.02619404614799148,0.9407684123144735,0.937195868018345
2026-02-11,66991.96875,0,-0.011495780977477277,0.04223037573761529,0.9497327143559148,0.8058875577304215,0.05066551524651241,0.5369988735198509,1,0.6390787569758717,bear_trend,90,0.2781575139517434,REDUCE_RISK,0.0,1.0,-0.0,-0.011495780977477277,0.9407684123144735,0.9264220695866093
